Designator,Footprint,Quantity,Value,LCSC Part #
"C10, C13",0402,2,1u,C52923
"C11, C12, C14, C15, C16, C17, C18, C6, C7, C8, C9",0402,11,100n,C1525
"C2, C3",0603,2,10u,C96446
"C4, C5",0402,2,15p,C1548
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,TYPE-C-31-M-12,TYPE-C-31-M-12
"R1, R2",0402,2,5.1k,C25905
"R10, R6",0402,2,10k,C25744
"R5, R9",0402,2,1k,C11702
"R7, R8",0402,2,33,C25105
"SW1, SW2",KEY-SMD_4P-L4.2-W3.2-P2.20-LS4.6,2,SKRPAME010,C19724063
U1,SOT-23-6,1,USBLC6-2SC6,USBLC6-2SC6
U2,FPC-SMD_18P-P0.50_TF31-18S-0.5SH-800,1,TF31-18S-0.5SH(800),
U4,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,1,RP2040,RP2040
U5,SOT-23-5,1,AP2112K-3.3,AP2112K-3.3
U6,USON-8_L3.0-W2.0-P0.50-BL-EP,1,W25Q16JVUXIQ,C2843335
X1,Crystal_SMD_Abracon_ABM8G-4Pin_3.2x2.5mm,1,ABM8-272-T3,ABM8-272-T3
