Designator,Mid X,Mid Y,Rotation,Layer
C10,90.461878,-71.015813,0.0,top
C11,79.395657,-73.384618,180.0,top
C12,80.580061,-67.816152,90.0,top
C13,81.534655,-67.816152,270.0,top
C14,82.453894,-67.816154,90.0,top
C15,83.397882,-67.81262,90.0,top
C16,79.395656,-72.394673,180.0,top
C17,79.395657,-71.404719,180.0,top
C18,77.475,-74.55,90.0,top
C2,83.8,-64.1,270.0,top
C3,89.2,-64.1,270.0,top
C4,93.169506,-76.118538,180.0,top
C5,93.204862,-70.885948,0.0,top
C6,90.468948,-72.012834,0.0,top
C7,86.325306,-67.81262,90.0,top
C8,86.254593,-78.264661,270.0,top
C9,82.895837,-78.242615,270.0,top
H1,72.1,-84.79,0.0,top
H3,93.22,-61.35,0.0,top
J1,76.3375,-61.442499,180.0,top
R1,82.225,-65.525,270.0,top
R10,77.475,-76.55,90.0,top
R2,70.475,-65.60969,270.0,top
R5,90.484999,-73.025,180.0,top
R6,90.497236,-69.990508,180.0,top
R7,79.395657,-69.42482,0.0,top
R8,79.395656,-70.414774,0.0,top
R9,77.475,-78.525,90.0,top
SW1,73.675,-74.142933,0.0,top
SW2,73.66986,-79.12884,180.0,top
U1,76.350396,-68.792499,90.0,top
U2,85.6,-83.325,0.0,top
U4,85.3,-72.925,180.0,top
U5,86.475,-64.6,180.0,top
U6,79.324999,-76.529862,0.0,top
X1,93.2,-73.5,90.0,top
